Neighborhood,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
I-69/Fall Creek,0,1,14,8,23,46,60,91,272,452,446,413,466,449,311,314,14
Martindale - Brightwood,0,0,1,0,4,9,13,17,15,47,71,213,263,265,126,135,9
Meridian Kessler,4,19,83,96,239,455,525,787,956,1135,1131,1065,1621,1426,1130,1065,63
Near Eastside,3,7,7,16,48,238,188,290,316,383,444,555,690,904,505,670,49
Near Westside,0,6,20,17,37,82,113,146,192,228,238,249,304,372,287,239,13
